processing_facility_id,name,address,city,county,zip,state,latitude,longitude,geom,primary_ag_product,process_type,byproducts,quantities,processing_capacity_products,processing_capacity_ton_hr,general_source_info,source_url,CARB_facility_id,air_district,EPA_facility_id,NAICS_code,NAICS_code_description,phone_number,website,excess_food_estimate_low,excess_food_estimate_high,etl_run_id,lineage_group_id,created_at,updated_at
4718,TUCKER FAMILY VINEYARDS LLC,1721 PARTRICK RD,NAPA,Napa,94558,CA,38.3129651,-122.3729169,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
4719,ORGANIC CRAFT BREWING,1430 VANTAGE CT,VISTA,San Diego,92081,CA,33.1360054,-117.2248033,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Diego County,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
4720,YB WINE VENTURES LLC,1115 LOMA VISTA DR,NAPA,Napa,94558,CA,38.3775575,-122.289068,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
4721,DANE CELLARS LLC,14300 ARNOLD DR,GLEN ELLEN,Sonoma,95442,CA,38.3540956,-122.5247526,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
4722,MOUNTAIN PEAK VINEYARDS LLC,5330 SILVERADO TRL,NAPA,Napa,94558,CA,38.3873022,-122.3124993,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
4723,DREW DOWSETT WINES LLC,500 TAMAL PLZ,CORTE MADERA,Marin,94925,CA,37.9364723,-122.5206256,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
4724,BENOM WINES INC.,2959 LIMESTONE WAY,PASO ROBLES,San Luis Obispo,93446,CA,35.5765336,-120.6895824,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Luis Obispo County,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
4725,KEATLEY FAMILY WINES LLC,202 HAYDON ST,HEALDSBURG,Sonoma,95448,CA,38.6083827,-122.8674861,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Northern Sonoma County,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
4726,ANCIENT PEAK INC,6316 MOONSTONE BEACH DR,CAMBRIA,San Luis Obispo,93428,CA,35.5744544,-121.1125033,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Luis Obispo County,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
4727,NEWTON VINEYARD LLC,1171 TUBBS LN,CALISTOGA,Napa,94515,CA,38.59037300000001,-122.607255,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
4728,WINEFORNIA LLC,2554 CORTE DEL MARQUES,WALNUT CREEK,Contra Costa,94598,CA,37.9234745,-122.0214776,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
4729,BIG BASIN VINEYARDS LLC,525 PACIFIC AVE,SANTA CRUZ,Santa Cruz,95060,CA,36.9665305,-122.024688,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Monterey Bay,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
4730,BOLES CARRIAGE BLEND LLC,2169 BUENA VISTA AVE,LIVERMORE,Alameda,94550,CA,37.6711505,-121.7355763,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
4731,RMC WINES LLC,4771 SILVERADO TRL,CALISTOGA,Napa,94515,CA,38.57776560000001,-122.558036,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
4732,STARLAPSE LLC,27 E NAPA ST,SONOMA,Sonoma,95476,CA,38.2914766,-122.4572066,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
4733,E. & J. GALLO WINERY,5852 W TURNER RD,LODI,San Joaquin,95242,CA,38.1380578,-121.3890762,,Wine,Fermentation,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments","3429.525217, 13482.87761, 1886.23887, 8763.870448",,,California Department of Alcoholic Beverage Control 2024,,4939,San Joaquin Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
4734,SUNFISH PROPERTIES LLC,912 ENTERPRISE WAY,NAPA,Napa,94558,CA,38.2594674,-122.2737185,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
4735,AVALINE LTD,499 MOORE LN,HEALDSBURG,Sonoma,95448,CA,45.7604321,-108.5400277,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Northern Sonoma County,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
4736,TWICE CHOICE WINES INC.,482 49TH ST,OAKLAND,Alameda,94609,CA,40.6456622,-74.01011489999999,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
4737,SUNCROWN CELLARS LLC,3050 LIMESTONE WAY,PASO ROBLES,San Luis Obispo,93446,CA,35.5761446,-120.6902917,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Luis Obispo County,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
4738,REBENSPIEL LLC,602 BONNEAU RD,SONOMA,Sonoma,95476,CA,38.2306331,-122.4743217,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
4739,CASTLE BRIDGE WINE COMPANY LLC,425 VIRGINIA ST,VALLEJO,Solano,94590,CA,39.5211868,-119.8114464,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
4740,ROSILEZ FAMILY WINERY 2.0 LLC,8585 CROSS CANYONS RD,SAN MIGUEL,San Luis Obispo,93451,CA,35.7540271,-120.6771461,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Luis Obispo County,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
4741,PERCHANCE ESTATES LLC,1299 MAIN ST,SAINT HELENA,Napa,94574,CA,44.7339871,-87.6719729,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
4742,FAETHM INC,6205 VENTURA BLVD,VENTURA,Ventura,93003,CA,34.2498548,-119.203766,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Ventura County,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
4743,LATITUDE 37 PARTNERS LLC,20679 STATE HIGHWAY 120,ESCALON,San Joaquin,95320,CA,37.7988019,-121.0558492,,Wine,No Data Provided By Air Board,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Joaquin Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
4744,CHRISTIAN ASHTON BROOKE,415 E CHESTNUT AVE,LOMPOC,Santa Barbara,93436,CA,34.6424489,-120.4532903,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Santa Barbara County,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
4745,ABSENTEE WINERY LLC,31720 HWY 20,FORT BRAGG,Mendocino,95437,CA,48.2917312,-122.6571419,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Mendocino County,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
4746,NPG CELLARS LLC,3197 DUNCAN RD,SAN LUIS OBISPO,San Luis Obispo,93401,CA,26.9859133,-81.9591925,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Luis Obispo County,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
4747,KENWOOD CANYON LLC,233 ADOBE CANYON RD,KENWOOD,Sonoma,95452,CA,38.4282591,-122.5548637,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
4748,ROOT DOWN WINE CELLARS LLC,18850 HASSETT LN,GEYSERVILLE,Sonoma,95441,CA,38.6770951,-122.8621097,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Northern Sonoma County,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
4749,PLEIADES WINE COMPANY INC.,4950 ROSS RD,SEBASTOPOL,Sonoma,95472,CA,30.1810988,-97.6138954,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
4750,VIN-GLOBAL LLC,2540 & 2550 DRY CREEK RD,PASO ROBLES,San Luis Obispo,93446,CA,33.5319466,-86.3478592,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Luis Obispo County,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
4751,LEGHORN WINE GROUP LLC,1003 CLEGG CT,PETALUMA,Sonoma,94954,CA,38.2686274,-122.6630533,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
4752,RIDGE VINEYARDS INC,3340 RAMADA DR,PASO ROBLES,San Luis Obispo,93446,CA,35.5735063,-120.6968366,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Luis Obispo County,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
4753,HADSEL MILL WINES LLC,18399 FORESTHILL RD,FORESTHILL,Placer,95631,CA,38.9795655,-120.946975,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Placer County,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
4754,KOSICH KENNETH READ,21660 8TH ST E,SONOMA,Sonoma,95476,CA,38.2594275,-122.4377992,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
4755,COLGIN CELLARS LLC,6170 WASHINGTON ST,YOUNTVILLE,Napa,94599,CA,42.25755849999999,-71.16114329999999,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
4756,VV VINEYARDS LLC,17287 OAK HOLLOW RD,RAMONA,San Diego,92065,CA,33.0299583,-116.7859519,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Diego County,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
4757,HORSE THIEF VINEYARD LLC,12575 WATSONVILLE RD,MORGAN HILL,Santa Clara,95037,CA,37.0558845,-121.6637253,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
4758,COUCH FAMILY WINES LLC,1010 HIGUERA ST,SAN LUIS OBISPO,San Luis Obispo,93401,CA,35.2796445,-120.6649486,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Luis Obispo County,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
4759,SIRE ESTATE LLC,1299 MAIN ST,SAINT HELENA,Napa,94574,CA,44.7339871,-87.6719729,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
4760,BLACK DOG RANCH LLC,14300 ARNOLD DR,GLEN ELLEN,Sonoma,95442,CA,38.3540956,-122.5247526,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
4761,CHANNEL ISLANDS MANAGEMENT LLC,125 N REFUGIO RD,SANTA YNEZ,Santa Barbara,93460,CA,34.5867246,-120.1033126,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Santa Barbara County,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
4762,SHINN VINEYARDS INC.,21600 N DAVIS RD,LODI,San Joaquin,95242,CA,38.184591,-121.327758,,Wine,No Data Provided By Air Board,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Joaquin Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
4763,HILL TOP OAKS LLC,4150 RIDGE DR,LOOMIS,Placer,95650,CA,40.6237032,-111.3484308,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Placer County,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
4764,AVELLA LLC,3439 RANCHITA CANYON RD,SAN MIGUEL,San Luis Obispo,93451,CA,35.756217,-120.615824,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Luis Obispo County,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
4765,WILSON FAMILY VINEYARD LLC,340 N WESTLAKE BLVD,THOUSAND OAKS,Ventura,91362,CA,34.1641727,-118.8212387,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Ventura County,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
4766,KUNIN WINES LLC,831 SANTA BARBARA ST,SANTA BARBARA,Santa Barbara,93101,CA,34.4223734,-119.6980955,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Santa Barbara County,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
4767,VAHALI WINES LLC,2540 & 2550 DRY CREEK RD,PASO ROBLES,San Luis Obispo,93446,CA,33.5319466,-86.3478592,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Luis Obispo County,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
4768,V VINEYARDS LLC,4105 CHILES POPE VALLEY RD,SAINT HELENA,Napa,94574,CA,38.5579427,-122.3749983,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
4769,CARRUTH CELLARS LLC,3229 ROYMAR RD,OCEANSIDE,San Diego,92058,CA,33.2164553,-117.3487267,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Diego County,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
4770,MARINEAU MILLS VINEYARDS LLC,865 SILVERADO TRL,CALISTOGA,Napa,94515,CA,38.3001063,-122.2763497,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
4771,SWISSCO FARMS INC.,4665 SANTA MARIA MESA RD,SANTA MARIA,Santa Barbara,93454,CA,34.9208901,-120.2977708,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Santa Barbara County,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
4772,VISION IN THE VINEYARDS,41955 5TH ST,TEMECULA,Riverside,92590,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,South Coast,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
